;Name;Avg Rating;Movie Type;Director;Rate Count;Watch Count;Fav;Duration;Made In
529;[Rec];8.1;Gizem;"Jaume Balagueró
                                        ,                                                                                                                     Paco Plaza";1407;1515;1426;78;"2007 -
                            

                                                                                                                                                                                                            ?spanya"
873;[Rec] 2;7.9;Gerilim;"Jaume Balagueró
                                        ,                                                                                                                     Paco Plaza";943;734;892;84;"2009 -
                            

                                                                                                                                                                                                            ?spanya"
1865;[REC]³ Genesis;6.6;Korku;Paco Plaza;589;598;360;80;"2012 -
                            

                                                                                                                                                                                                            ?spanya"
710;10 Things I Hate About You;8.2;Dram;Gil Junger;910;1177;1077;97;"1999 -
                            

                                                                                                                                                                                                            ABD"
375;10.000 B.C.;7.6;Aksiyon;Roland Emmerich;1954;1972;1943;109;"2008 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 Güney Afrika"
1926;100 Feet;7.0;Gerilim;Eric Red;437;268;348;105;"2008 -
                            

                                                                                                                                                                                                            ABD"
1000;101 Dalmatians;7.8;Aile;Stephen Herek;776;1093;766;103;"1996 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1867;102 Dalmatians;7.1;Aile;Kevin Lima;381;406;360;100;"2000 -
                            

                                                                                                                                                                                                            ABD"
280;12 Angry Men;8.8;Dram;Sidney Lumet;1998;2494;2431;97;"1957 -
                            

                                                                                                                                                                                                            ABD"
1246;12 Rounds;7.6;Aksiyon;Renny Harlin;759;585;599;99;"2009 -
                            

                                                                                                                                                                                                            ABD"
831;12 Years A Slave;8.2;Dram;Steve McQueen (i);1140;2007;940;134;"2013 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 ?ngiltere"
128;127 Hours;8.2;Dram;Danny Boyle;3600;4446;3893;94;"2010 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
414;13 Going On 30;7.9;Fantastik;Gary Winick;1437;2017;1774;97;"2004 -
                            

                                                                                                                                                                                                            ABD"
1878;16 Blocks;7.8;Aksiyon;Richard Donner;549;491;357;105;"2006 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
1437;16 Wishes;7.2;Aile;Peter DeLuise;456;647;503;90;"2010 -
                            

                                                                                                                                                                                                            ABD"
106;17 Again;8.1;Komedi;Burr Steers;3682;4323;4204;102;"2009 -
                            

                                                                                                                                                                                                            ABD"
2255;1D3D;4.9;Belgesel;Morgan Spurlock;783;271;277;92;"2013 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
254;2 Fast 2 Furious;7.9;Aksiyon;John Singleton;2016;3413;2581;108;"2003 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
1856;2 Guns;7.5;Aksiyon;Baltasar Kormákur;543;968;363;109;"2013 -
                            

                                                                                                                                                                                                            ABD"
1497;2001: A Space Odyssey;8.1;Bilim Kurgu;Stanley Kubrick;509;582;479;149;"1968 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
460;21 Grams;8.1;Dram;Alejandro González Iñárritu;1355;1305;1635;124;"2003 -
                            

                                                                                                                                                                                                            ABD"
1235;21 Jump Street;7.7;Aksiyon;"Chris Miller
                                        ,                                                                                                                     Phil Lord";838;1512;603;109;"2012 -
                            

                                                                                                                                                                                                            ABD"
2065;22 Jump Street;7.9;Aksiyon;"Phil Lord
                                        ,                                                                                                                     Chris Miller";416;817;317;112;"2014 -
                            

                                                                                                                                                                                                            ABD"
